Site name: Gonari Schoolhouse meteorological monitoring station,,,,,,,,,,,,
Site description: on the roof of the schoolhouse at Gonari,,,,,,,,,,,,
Latitude: 22.504714N,,,,,,,,,,,,
Longitude: 89.435929E,,,,,,,,,,,,
"Start time: 26-Aug-2015, 0:00:00 local time (GMT +6)",,,,,,,,,,,,
"Stop time: 11-Sep-2015, 0:00:00 local time (GMT +6)",,,,,,,,,,,,
Sampling interval: 5 minutes,,,,,,,,,,,,
Notes: site measures atmospheric pressure only; used to convert water pressure to depth at the other locations. These data are part of a multi-year record.,,,,,,,,,,,,
,,,,,,,,,,,,
DATA,DATA,DATA,DATA,,,,,,,,,
Year,Month,Decimal day,Atmospheric pressure (kPa),Days,Dec,Dec,Hour,Mins,Date,Time,DateTime,Pressure (cm)
2015,9,2.618055556,100.27,2,0.62,14.83,14,50,9/2/2015,2:50 PM,9/02/15 14:50:00,1022.473244
2015,9,2.621527778,100.27,2,0.62,14.92,14,55,9/2/2015,2:55 PM,9/02/15 14:55:00,1022.473244
2015,9,2.625,100.27,2,0.63,15.00,15,0,9/2/2015,3:00 PM,9/02/15 15:00:00,1022.473244
2015,9,2.628472222,100.28,2,0.63,15.08,15,5,9/2/2015,3:05 PM,9/02/15 15:05:00,1022.575216
2015,9,2.631944444,100.3,2,0.63,15.17,15,10,9/2/2015,3:10 PM,9/02/15 15:10:00,1022.77916
2015,9,2.635416667,100.3,2,0.64,15.25,15,15,9/2/2015,3:15 PM,9/02/15 15:15:00,1022.77916
2015,9,2.638888889,100.31,2,0.64,15.33,15,20,9/2/2015,3:20 PM,9/02/15 15:20:00,1022.881132
2015,9,2.642361111,100.31,2,0.64,15.42,15,25,9/2/2015,3:25 PM,9/02/15 15:25:00,1022.881132
2015,9,2.645833333,100.31,2,0.65,15.50,15,30,9/2/2015,3:30 PM,9/02/15 15:30:00,1022.881132
2015,9,2.649305556,100.32,2,0.65,15.58,15,35,9/2/2015,3:35 PM,9/02/15 15:35:00,1022.983104
2015,9,2.652777778,100.32,2,0.65,15.67,15,40,9/2/2015,3:40 PM,9/02/15 15:40:00,1022.983104
2015,9,2.65625,100.31,2,0.66,15.75,15,45,9/2/2015,3:45 PM,9/02/15 15:45:00,1022.881132
2015,9,2.659722222,100.31,2,0.66,15.83,15,50,9/2/2015,3:50 PM,9/02/15 15:50:00,1022.881132
2015,9,2.663194444,100.31,2,0.66,15.92,15,55,9/2/2015,3:55 PM,9/02/15 15:55:00,1022.881132
2015,9,2.666666667,100.31,2,0.67,16.00,16,0,9/2/2015,4:00 PM,9/02/15 16:00:00,1022.881132
2015,9,2.670138889,100.31,2,0.67,16.08,16,5,9/2/2015,4:05 PM,9/02/15 16:05:00,1022.881132
2015,9,2.673611111,100.3,2,0.67,16.17,16,10,9/2/2015,4:10 PM,9/02/15 16:10:00,1022.77916
2015,9,2.677083333,100.3,2,0.68,16.25,16,15,9/2/2015,4:15 PM,9/02/15 16:15:00,1022.77916
2015,9,2.680555556,100.31,2,0.68,16.33,16,20,9/2/2015,4:20 PM,9/02/15 16:20:00,1022.881132
2015,9,2.684027778,100.3,2,0.68,16.42,16,25,9/2/2015,4:25 PM,9/02/15 16:25:00,1022.77916
2015,9,2.6875,100.32,2,0.69,16.50,16,30,9/2/2015,4:30 PM,9/02/15 16:30:00,1022.983104
2015,9,2.690972222,100.32,2,0.69,16.58,16,35,9/2/2015,4:35 PM,9/02/15 16:35:00,1022.983104
2015,9,2.694444444,100.33,2,0.69,16.67,16,40,9/2/2015,4:40 PM,9/02/15 16:40:00,1023.085076
2015,9,2.697916667,100.33,2,0.70,16.75,16,45,9/2/2015,4:45 PM,9/02/15 16:45:00,1023.085076
2015,9,2.701388889,100.32,2,0.70,16.83,16,50,9/2/2015,4:50 PM,9/02/15 16:50:00,1022.983104
2015,9,2.704861111,100.33,2,0.70,16.92,16,55,9/2/2015,4:55 PM,9/02/15 16:55:00,1023.085076
2015,9,2.708333333,100.34,2,0.71,17.00,17,0,9/2/2015,5:00 PM,9/02/15 17:00:00,1023.187048
2015,9,2.711805556,100.34,2,0.71,17.08,17,5,9/2/2015,5:05 PM,9/02/15 17:05:00,1023.187048
2015,9,2.715277778,100.34,2,0.72,17.17,17,10,9/2/2015,5:10 PM,9/02/15 17:10:00,1023.187048
2015,9,2.71875,100.33,2,0.72,17.25,17,15,9/2/2015,5:15 PM,9/02/15 17:15:00,1023.085076
2015,9,2.722222222,100.33,2,0.72,17.33,17,20,9/2/2015,5:20 PM,9/02/15 17:20:00,1023.085076
2015,9,2.725694444,100.33,2,0.73,17.42,17,25,9/2/2015,5:25 PM,9/02/15 17:25:00,1023.085076
2015,9,2.729166667,100.32,2,0.73,17.50,17,30,9/2/2015,5:30 PM,9/02/15 17:30:00,1022.983104
2015,9,2.732638889,100.32,2,0.73,17.58,17,35,9/2/2015,5:35 PM,9/02/15 17:35:00,1022.983104
2015,9,2.736111111,100.32,2,0.74,17.67,17,40,9/2/2015,5:40 PM,9/02/15 17:40:00,1022.983104
2015,9,2.739583333,100.32,2,0.74,17.75,17,45,9/2/2015,5:45 PM,9/02/15 17:45:00,1022.983104
2015,9,2.743055556,100.32,2,0.74,17.83,17,50,9/2/2015,5:50 PM,9/02/15 17:50:00,1022.983104
2015,9,2.746527778,100.32,2,0.75,17.92,17,55,9/2/2015,5:55 PM,9/02/15 17:55:00,1022.983104
2015,9,2.75,100.33,2,0.75,18.00,18,0,9/2/2015,6:00 PM,9/02/15 18:00:00,1023.085076
2015,9,2.753472222,100.33,2,0.75,18.08,18,5,9/2/2015,6:05 PM,9/02/15 18:05:00,1023.085076
2015,9,2.756944444,100.34,2,0.76,18.17,18,10,9/2/2015,6:10 PM,9/02/15 18:10:00,1023.187048
2015,9,2.760416667,100.34,2,0.76,18.25,18,15,9/2/2015,6:15 PM,9/02/15 18:15:00,1023.187048
2015,9,2.763888889,100.34,2,0.76,18.33,18,20,9/2/2015,6:20 PM,9/02/15 18:20:00,1023.187048
2015,9,2.767361111,100.34,2,0.77,18.42,18,25,9/2/2015,6:25 PM,9/02/15 18:25:00,1023.187048
2015,9,2.770833333,100.34,2,0.77,18.50,18,30,9/2/2015,6:30 PM,9/02/15 18:30:00,1023.187048
2015,9,2.774305556,100.34,2,0.77,18.58,18,35,9/2/2015,6:35 PM,9/02/15 18:35:00,1023.187048
2015,9,2.777777778,100.34,2,0.78,18.67,18,40,9/2/2015,6:40 PM,9/02/15 18:40:00,1023.187048
2015,9,2.78125,100.34,2,0.78,18.75,18,45,9/2/2015,6:45 PM,9/02/15 18:45:00,1023.187048
2015,9,2.784722222,100.34,2,0.78,18.83,18,50,9/2/2015,6:50 PM,9/02/15 18:50:00,1023.187048
2015,9,2.788194444,100.33,2,0.79,18.92,18,55,9/2/2015,6:55 PM,9/02/15 18:55:00,1023.085076
2015,9,2.791666667,100.32,2,0.79,19.00,19,0,9/2/2015,7:00 PM,9/02/15 19:00:00,1022.983104
2015,9,2.795138889,100.31,2,0.80,19.08,19,5,9/2/2015,7:05 PM,9/02/15 19:05:00,1022.881132
2015,9,2.798611111,100.32,2,0.80,19.17,19,10,9/2/2015,7:10 PM,9/02/15 19:10:00,1022.983104
2015,9,2.802083333,100.32,2,0.80,19.25,19,15,9/2/2015,7:15 PM,9/02/15 19:15:00,1022.983104
2015,9,2.805555556,100.31,2,0.81,19.33,19,20,9/2/2015,7:20 PM,9/02/15 19:20:00,1022.881132
2015,9,2.809027778,100.31,2,0.81,19.42,19,25,9/2/2015,7:25 PM,9/02/15 19:25:00,1022.881132
2015,9,2.8125,100.31,2,0.81,19.50,19,30,9/2/2015,7:30 PM,9/02/15 19:30:00,1022.881132
2015,9,2.815972222,100.31,2,0.82,19.58,19,35,9/2/2015,7:35 PM,9/02/15 19:35:00,1022.881132
